,YEAR,EXPERIMENT,LOCATION,VARIETY,FAMILY,CHECK,RM,REPNO,YIELD,CLASS_OF,GRAD
132196,2011,340,96,7,0,0,2.2,2,56.6785949,2012,1
132197,2011,340,96,7,0,0,2.3,1,62.787202,2012,0
132198,2011,92,120,63,59,0,2.3,2,64.2907105,2012,0
132201,2011,340,96,25,48,0,2.6,1,51.3711849,2011,0
132202,2011,340,96,25,48,0,2.6,2,53.2742509,2011,0
132235,2011,340,96,66,77,0,2.8,1,55.4775428,2011,1
132236,2011,237,104,22,44,0,2.8,2,52.3734247,2011,1
132239,2011,237,104,22,44,0,2.4,1,59.8841266,2011,1
132240,2011,237,104,82,40,0,2.4,2,53.7753709,2011,1
132241,2011,237,104,82,40,0,2.7,1,55.7777687,2011,1
132242,2011,345,83,4,30,0,2.7,2,58.7824063,2011,1
132243,2011,335,60,94,60,0,2.7,1,51.1725213,2011,0
132244,2011,340,96,82,40,0,2.7,2,52.5743188,2011,0
132267,2011,340,96,82,40,0,2.2,1,44.1668055,2012,1
132268,2011,335,60,94,60,0,2.2,2,47.4948663,2012,1
132269,2011,340,96,88,60,0,2.3,1,59.1928191,2012,0
132270,2011,340,96,89,60,0,2.3,2,51.327467,2012,0
132273,2011,340,96,89,60,0,2.6,1,56.1672147,2011,0
132274,2011,340,96,101,9,0,2.6,2,57.2765187,2011,0
132307,2011,340,96,101,9,0,2.8,1,43.1596586,2011,1
132308,2011,193,120,13,23,0,2.8,2,52.5368463,2011,1
132311,2011,340,99,7,0,0,2.4,1,54.0507638,2011,1
132312,2011,340,99,7,0,0,2.4,2,71.1932283,2011,1
132313,2011,193,120,13,23,0,2.7,1,45.9830306,2011,1
132314,2011,254,120,8,51,0,2.7,2,51.932231,2011,1
132315,2011,335,60,95,73,0,2.7,1,44.0667302,2011,0
132316,2011,137,58,75,38,0,2.7,2,51.4275423,2011,0
132338,2011,340,99,25,48,0,2.2,1,64.8395631,2012,1
132339,2011,340,99,25,48,0,2.2,2,60.4021984,2012,1
132340,2011,340,99,66,77,0,2.3,1,63.3278762,2012,0
132341,2011,340,99,66,77,0,2.3,2,70.2840748,2012,0
132344,2011,237,115,22,44,0,2.6,1,69.9817672,2011,0
132345,2011,237,115,22,44,0,2.6,2,71.0910712,2011,0
132378,2011,18,46,42,27,0,2.8,1,59.0928925,2011,1
132379,2011,237,115,82,40,0,2.8,2,59.9998155,2011,1
132382,2011,237,115,82,40,0,2.4,1,54.553222,2011,1
132383,2011,349,106,101,9,0,2.4,2,56.8741358,2011,1
132384,2011,340,99,82,40,0,2.7,1,67.2605522,2011,1
132385,2011,340,99,82,40,0,2.7,2,67.0583199,2011,1
132386,2011,275,83,36,2,0,2.7,1,64.8395631,2011,0
132387,2011,340,99,88,60,0,2.7,2,63.6301839,2011,0
132410,2011,340,99,89,60,0,2.2,1,56.0671394,2012,1
132411,2011,340,99,89,60,0,2.2,2,70.2840748,2012,1
132412,2011,340,99,101,9,0,2.3,1,60.8068118,2012,0
132413,2011,340,99,101,9,0,2.3,2,69.8816919,2012,0
132416,2011,340,104,7,0,0,2.6,1,64.9396384,2011,0
132417,2011,340,104,25,48,0,2.6,2,68.1676239,2011,0
132450,2011,340,104,25,48,0,2.8,1,60.4021984,2011,1
132451,2011,340,104,66,77,0,2.8,2,79.2587309,2011,1
132454,2011,340,104,66,77,0,2.4,1,59.1928191,2011,1
132455,2011,69,64,13,23,0,2.4,2,66.0489424,2011,1
132456,2011,275,83,48,55,0,2.7,1,54.150839,2011,1
132457,2011,237,117,22,44,0,2.7,2,69.3770032,2011,1
132458,2011,237,117,82,40,0,2.7,1,63.4279515,2011,0
132459,2011,237,117,82,40,0,2.7,2,80.6704913,2011,0
132482,2011,171,78,20,39,0,2.2,1,57.376594,2012,1
132483,2011,171,78,20,39,0,2.2,2,61.1092682,2012,1
132484,2011,340,104,82,40,0,2.3,1,56.5718281,2012,0
132485,2011,340,104,82,40,0,2.3,2,46.0831059,2012,0
132488,2011,340,104,88,60,0,2.6,1,69.0746955,2011,0
132489,2011,340,104,88,60,0,2.6,2,56.77183,2011,0
132522,2011,340,104,89,60,0,2.8,1,68.0653181,2011,1
132523,2011,340,104,89,60,0,2.8,2,55.3602183,2011,1
132526,2011,340,104,101,9,0,2.4,1,63.8303344,2011,1
132527,2011,340,104,101,9,0,2.4,2,61.4115758,2011,1
132528,2011,275,83,52,63,0,2.7,1,64.4371802,2011,1
132529,2011,340,105,7,0,0,2.7,2,57.4788998,2011,1
132530,2011,340,105,7,0,0,2.7,1,57.9834398,2011,0
132531,2011,131,101,91,67,0,2.7,2,50.218163,2011,0
132554,2011,340,105,25,48,0,2.2,1,61.8120257,2012,1
132555,2011,340,105,25,48,0,2.2,2,60.6027951,2012,1
132556,2011,345,68,75,38,0,2.3,1,64.5353224,2012,0
132557,2011,340,105,66,77,0,2.3,2,56.9724267,2012,0
132560,2011,340,105,66,77,0,2.6,1,56.9724267,2011,0
132561,2011,238,91,22,44,0,2.6,2,60.0981063,2011,0
132594,2011,347,76,96,25,0,2.8,1,62.9213297,2011,1
132595,2011,238,91,82,40,0,2.8,2,60.9051027,2011,1
132598,2011,238,91,82,40,0,2.4,1,65.240013,2011,1
132599,2011,345,68,92,70,0,2.4,2,60.5027198,2011,1
132600,2011,55,61,76,42,0,2.7,1,58.0818794,2011,1
132601,2011,340,105,82,40,0,2.7,2,65.5445511,2011,1
132602,2011,340,105,82,40,0,2.7,1,60.3004874,2011,0
132603,2011,340,105,88,60,0,2.7,2,64.2330147,2011,0
132626,2011,340,105,88,60,0,2.2,1,70.4803592,2012,1
132627,2011,254,120,66,77,0,2.2,2,74.723224,2012,1
132628,2011,340,105,89,60,0,2.3,1,67.4638255,2012,0
132629,2011,340,105,101,9,0,2.3,2,70.5911409,2012,0
132632,2011,340,105,101,9,0,2.6,1,71.7092182,2011,0
132633,2011,197,62,40,36,0,2.6,2,74.723224,2011,0
132666,2011,340,106,7,0,0,2.8,1,79.973087,2011,1
132667,2011,340,106,7,0,0,2.8,2,81.9850017,2011,1
132670,2011,353,69,75,38,0,2.4,1,83.6595154,2011,1
132671,2011,254,137,70,17,0,2.4,2,75.8411526,2011,1
132672,2011,340,106,25,48,0,2.7,1,66.7940795,2011,1
132673,2011,340,106,25,48,0,2.7,2,75.5062796,2011,1
132674,2011,340,106,66,77,0,2.7,1,75.7303709,2011,0
132675,2011,340,106,66,77,0,2.7,2,63.3318911,2011,0
132698,2011,345,68,107,21,0,2.2,1,57.8577881,2012,1
132699,2011,317,117,22,44,0,2.2,2,65.5653692,2012,1
132700,2011,238,99,82,40,0,2.3,1,64.6713831,2012,0
132701,2011,238,99,82,40,0,2.3,2,64.6713831,2012,0
132704,2011,317,117,82,40,0,2.6,1,57.9687185,2011,0
132705,2011,297,83,75,38,0,2.6,2,70.2562679,2011,0
132738,2011,340,106,82,40,0,2.8,1,75.5062796,2011,1
132739,2011,340,106,82,40,0,2.8,2,76.4001169,2011,1
132742,2011,340,106,88,60,0,2.4,1,69.6973036,2011,1
132743,2011,340,106,88,60,0,2.4,2,69.6973036,2011,1
132744,2011,340,106,89,60,0,2.7,1,65.3412779,2011,1
132745,2011,340,106,89,60,0,2.7,2,62.6621451,2011,1
132746,2011,340,106,101,9,0,2.7,1,68.3578115,2011,0
132747,2011,340,106,101,9,0,2.7,2,82.2065651,2011,0
132769,2011,337,88,106,10,0,2.2,1,48.3313053,2012,1
132770,2011,340,108,7,0,0,2.2,2,50.9241919,2012,1
132771,2011,340,108,7,0,0,2.3,1,51.7542368,2012,0
132772,2011,353,69,86,27,0,2.3,2,55.0744164,2012,0
132775,2011,335,61,74,29,0,2.6,1,50.4074584,2011,0
132776,2011,340,108,25,48,0,2.6,2,54.866236,2011,0
132809,2011,340,108,25,48,0,2.8,1,58.2893163,2011,1
132810,2011,340,108,66,77,0,2.8,2,49.5774135,2011,1
132813,2011,340,108,66,77,0,2.4,1,57.251091,2011,1
132814,2011,18,48,42,27,0,2.4,2,50.1994268,2011,1
132815,2011,238,115,82,40,0,2.7,1,47.2954592,2011,1
132816,2011,18,48,42,27,0,2.7,2,55.5933804,2011,1
132817,2011,340,108,82,40,0,2.7,1,52.2733494,2011,0
132818,2011,340,108,82,40,0,2.7,2,48.5393369,2011,0
132841,2011,340,108,88,60,0,2.2,1,47.5034909,2012,1
132842,2011,340,108,88,60,0,2.2,2,37.7535116,2012,1
132843,2011,340,108,89,60,0,2.3,1,48.5393369,2012,0
132844,2011,340,108,89,60,0,2.3,2,45.2215365,2012,0
132847,2011,340,108,101,9,0,2.6,1,37.4425793,2011,0
132848,2011,340,108,101,9,0,2.6,2,55.4882493,2011,0
132881,2011,340,109,7,0,0,2.8,1,56.6292264,2011,1
132882,2011,340,109,7,0,0,2.8,2,53.311426,2011,1
132885,2011,194,61,62,57,0,2.4,1,49.1612015,2011,1
132886,2011,340,109,25,48,0,2.4,2,50.8212913,2011,1
132887,2011,340,109,25,48,0,2.7,1,55.7991815,2011,1
132888,2011,238,117,22,44,0,2.7,2,48.5393369,2011,1
132889,2011,340,109,66,77,0,2.7,1,52.1704488,2011,0
132890,2011,238,117,82,40,0,2.7,2,56.6292264,2011,0
132913,2011,238,117,82,40,0,2.2,1,52.37625,2012,1
132914,2011,93,82,73,35,0,2.2,2,64.0971027,2012,1
132915,2011,340,109,82,40,0,2.3,1,69.2830246,2012,0
132916,2011,340,109,82,40,0,2.3,2,71.4622271,2012,0
132919,2011,340,109,88,60,0,2.6,1,62.02318,2011,0
132920,2011,340,109,88,60,0,2.6,2,64.9271476,2011,0
132953,2011,340,109,89,60,0,2.8,1,69.8021373,2011,1
132954,2011,340,109,89,60,0,2.8,2,69.0749929,2011,1
132957,2011,194,61,76,42,0,2.4,1,58.7031491,2011,1
132958,2011,340,109,101,9,0,2.4,2,64.2000033,2011,1
132959,2011,340,109,101,9,0,2.7,1,67.5201829,2011,1
132960,2011,349,108,76,42,0,2.7,2,71.1489156,2011,1
132961,2011,340,110,7,0,0,2.7,1,48.3313053,2011,0
132962,2011,340,110,7,0,0,2.7,2,65.9629937,2011,0
132985,2011,349,108,89,60,0,2.2,1,65.5491608,2012,1
132986,2011,340,110,25,48,0,2.2,2,51.5484356,2012,1
132987,2011,340,110,25,48,0,2.3,1,62.9561255,2012,0
132988,2011,340,110,66,77,0,2.3,2,45.2215365,2012,0
132991,2011,340,110,66,77,0,2.6,1,41.071312,2011,0
133024,2011,92,132,98,59,0,2.8,1,65.7571925,2011,1
133025,2011,238,119,82,40,0,2.8,2,72.8090054,2011,1
133028,2011,238,119,82,40,0,2.4,1,66.2763052,2011,1
133029,2011,349,108,101,9,0,2.4,2,68.0391469,2011,1
133030,2011,349,108,101,9,0,2.7,1,69.8021373,2011,1
133031,2011,340,110,82,40,0,2.7,2,67.209102,2011,1
133032,2011,340,110,82,40,0,2.7,1,63.6832698,2011,0
133033,2011,340,110,88,60,0,2.7,2,63.7861704,2011,0
133056,2011,340,110,88,60,0,2.2,1,42.3319929,2012,1
133057,2011,340,110,89,60,0,2.2,2,53.1668894,2012,1
133058,2011,340,110,89,60,0,2.3,1,51.379066,2012,0
133059,2011,275,87,36,2,0,2.3,2,51.1575026,2012,0
133062,2011,340,110,101,9,0,2.6,1,47.6927863,2011,0
133063,2011,340,110,101,9,0,2.6,2,54.284818,2011,0
133094,2011,69,71,76,42,0,2.8,1,56.183423,2011,1
133095,2011,340,113,7,0,0,2.8,2,56.518296,2011,1
133098,2011,340,113,7,0,0,2.4,1,55.289437,2011,1
133099,2011,69,71,81,32,0,2.4,2,56.4049864,2011,1
133100,2011,69,71,81,32,0,2.7,1,52.0489607,2011,1
133101,2011,340,113,25,48,0,2.7,2,51.7140877,2011,1
133102,2011,340,113,25,48,0,2.7,1,47.6927863,2011,0
133103,2011,340,113,66,77,0,2.7,2,58.4167524,2011,0
133124,2011,340,113,66,77,0,2.2,1,50.9716273,2012,1
133125,2011,239,70,22,44,0,2.2,2,45.763549,2012,1
133126,2011,239,70,22,44,0,2.3,1,49.167893,2012,0
133127,2011,239,70,82,40,0,2.3,2,48.9692294,2012,0
133130,2011,239,70,82,40,0,2.6,1,52.8746933,2011,0
133131,2011,340,113,82,40,0,2.6,2,52.4729052,2011,0
133163,2011,340,113,82,40,0,2.8,1,54.475303,2011,1
133164,2011,340,113,88,60,0,2.8,2,52.1725306,2011,1
133167,2011,340,113,88,60,0,2.4,1,61.5862986,2011,1
133168,2011,340,113,89,60,0,2.4,2,57.4799407,2011,1
133169,2011,340,113,89,60,0,2.7,1,52.6737993,2011,1
133170,2011,340,113,101,9,0,2.7,2,50.7707332,2011,1
133171,2011,340,113,101,9,0,2.7,1,54.2764908,2011,0
133172,2011,340,114,7,0,0,2.7,2,44.4633138,2011,0
133211,2011,340,114,7,0,0,2.8,1,52.942798,2011,0
133212,2011,340,114,25,48,0,2.8,2,39.9877331,2011,0
133213,2011,340,114,25,48,0,3.0,1,41.7730286,2011,1
133214,2011,254,122,64,72,0,3.0,2,49.369828,2011,1
133215,2011,340,114,66,77,0,2.7,1,39.6528601,2011,0
133216,2011,340,114,66,77,0,2.7,2,52.273052,2011,0
133229,2011,239,91,22,44,0,2.9,1,48.8107149,2012,0
133230,2011,239,91,22,44,0,2.9,2,46.0184213,2012,0
133241,2011,239,91,82,40,0,2.8,1,44.5654709,2012,1
133242,2011,239,91,82,40,0,2.8,2,48.8107149,2012,1
133283,2011,340,114,82,40,0,2.8,1,67.6879168,2011,0
133284,2011,340,114,82,40,0,2.8,2,62.4380538,2011,0
133285,2011,340,114,88,60,0,3.0,1,70.5911409,2011,1
133286,2011,340,114,88,60,0,3.0,2,66.2351152,2011,1
133287,2011,340,114,89,60,0,2.7,1,77.963849,2011,0
133288,2011,345,70,95,73,0,2.7,2,68.8034662,2011,0
133301,2011,340,114,101,9,0,2.9,1,55.9593317,2012,0
133302,2011,345,70,100,8,0,2.9,2,70.2562679,2012,0
133313,2011,340,115,7,0,0,2.8,1,80.4212696,2012,1
133314,2011,340,115,7,0,0,2.8,2,79.5274323,2012,1
133355,2011,275,87,75,38,0,2.8,1,57.4592713,2011,0
133356,2011,275,87,75,38,0,2.8,2,63.0590261,2011,0
133357,2011,340,115,25,48,0,3.0,1,78.6169406,2011,1
133358,2011,340,115,25,48,0,3.0,2,78.8249722,2011,1
133359,2011,340,115,66,77,0,2.7,1,68.1420474,2011,0
133360,2011,340,115,66,77,0,2.7,2,65.9629937,2011,0
133373,2011,239,99,22,44,0,2.9,1,67.5201829,2012,0
133374,2011,239,99,22,44,0,2.9,2,75.401892,2012,0
133385,2011,131,20,91,67,0,2.8,1,67.3120025,2012,1
133386,2011,131,20,91,67,0,2.8,2,81.1069266,2012,1
133427,2011,239,99,82,40,0,2.8,1,52.942798,2011,0
133428,2011,239,99,82,40,0,2.8,2,52.607925,2011,0
133429,2011,340,115,82,40,0,3.0,1,60.6502304,2011,1
133430,2011,340,115,82,40,0,3.0,2,52.4971433,2011,1
133431,2011,340,115,88,60,0,2.7,1,66.2351152,2011,0
133432,2011,340,115,88,60,0,2.7,2,62.6621451,2011,0
133445,2011,340,115,89,60,0,2.9,1,55.9593317,2012,0
133446,2011,340,115,89,60,0,2.9,2,58.0818794,2012,0
133457,2011,340,115,101,9,0,2.8,1,66.2351152,2012,1
133458,2011,340,115,101,9,0,2.8,2,63.3318911,2012,1
133499,2011,351,71,75,38,0,2.8,1,59.0140814,2011,0
133500,2011,340,116,7,0,0,2.8,2,52.6871823,2011,0
133501,2011,340,116,7,0,0,3.0,1,63.4752382,2011,1
133502,2011,340,116,25,48,0,3.0,2,66.0681248,2011,1
133503,2011,340,116,25,48,0,2.7,1,67.4172823,2011,0
133504,2011,340,116,66,77,0,2.7,2,64.0971027,2011,0
133517,2011,340,116,66,77,0,2.9,1,56.9401587,2012,0
133518,2011,239,115,22,44,0,2.9,2,55.5933804,2012,0
133529,2011,239,115,22,44,0,2.8,1,59.6383251,2012,1
133530,2011,239,115,82,40,0,2.8,2,68.8691918,2012,1
133571,2011,239,115,82,40,0,2.8,1,57.0772604,2011,0
133572,2011,194,64,76,42,0,2.8,2,56.7398594,2011,0
133573,2011,340,116,82,40,0,3.0,1,57.8577881,2011,1
133574,2011,340,116,82,40,0,3.0,2,71.1501052,2011,1
133575,2011,340,116,88,60,0,2.7,1,66.2351152,2011,0
133576,2011,340,116,88,60,0,2.7,2,65.6761509,2011,0
133589,2011,340,116,89,60,0,2.9,1,62.9970181,2012,0
133590,2011,340,116,89,60,0,2.9,2,62.7729268,2012,0
133601,2011,341,135,82,40,0,2.8,1,66.6807699,2012,1
133602,2011,340,116,101,9,0,2.8,2,60.4261391,2012,1
133643,2011,340,116,101,9,0,2.8,1,53.949945,2011,0
133644,2011,340,117,7,0,0,2.8,2,48.4758419,2011,0
133645,2011,340,117,7,0,0,3.0,1,48.6999332,2011,1
133646,2011,131,44,91,67,0,3.0,2,53.8366354,2011,1
133647,2011,131,44,91,67,0,2.7,1,51.379066,2011,0
133648,2011,341,135,89,60,0,2.7,2,57.0772604,2011,0
133661,2011,340,117,25,48,0,2.9,1,58.8625558,2012,0
133662,2011,340,117,25,48,0,2.9,2,52.1621216,2012,0
133673,2011,349,110,93,60,0,2.8,1,55.6244587,2012,1
133674,2011,340,117,66,77,0,2.8,2,58.9758654,2012,1
133715,2011,340,117,66,77,0,2.8,1,53.2776711,2011,0
133716,2011,239,117,22,44,0,2.8,2,52.7212346,2011,0
133717,2011,275,88,4,30,0,3.0,1,48.2517506,2011,1
133718,2011,92,135,98,59,0,3.0,2,51.379066,2011,1
133719,2011,239,117,82,40,0,2.7,1,48.1409689,2011,0
133720,2011,239,117,82,40,0,2.7,2,52.942798,2011,0
133733,2011,92,135,98,59,0,2.9,1,49.4806097,2012,0
133734,2011,349,110,97,50,0,2.9,2,48.3650602,2012,0
133745,2011,292,88,75,38,0,2.8,1,57.4121334,2012,1
133746,2011,343,80,4,30,0,2.8,2,49.704701,2012,1
133787,2011,340,117,82,40,0,2.8,1,79.8623053,2011,0
133788,2011,335,63,94,60,0,2.8,2,74.723224,2011,0
133789,2011,340,117,88,60,0,3.0,1,66.5699882,2011,1
133790,2011,340,122,66,77,0,3.0,2,63.6667641,2011,1
133791,2011,340,117,89,60,0,2.7,1,61.3201252,2011,0
133792,2011,340,117,89,60,0,2.7,2,59.0866471,2011,0
133805,2011,340,117,101,9,0,2.9,1,79.8623053,2012,0
133806,2011,340,117,101,9,0,2.9,2,79.5274323,2012,0
133817,2011,69,82,74,29,0,2.8,1,80.7561427,2012,1
133818,2011,94,116,20,39,0,2.8,2,74.053478,2012,1
133859,2011,131,57,91,67,0,2.8,1,73.159492,2011,0
133860,2011,69,82,74,29,0,2.8,2,70.5911409,2011,0
133861,2011,340,118,7,0,0,3.0,1,82.9896207,2011,1
133862,2011,340,118,7,0,0,3.0,2,81.5368191,2011,1
133863,2011,69,82,76,42,0,2.7,1,69.6973036,2011,0
133864,2011,352,63,86,27,0,2.7,2,76.4001169,2011,0
133877,2011,340,118,25,48,0,2.9,1,83.213712,2012,0
133878,2011,340,118,25,48,0,2.9,2,88.1263228,2012,0
133889,2011,340,118,66,77,0,2.8,1,74.053478,2012,1
133890,2011,340,118,66,77,0,2.8,2,79.5274323,2012,1
133929,2011,239,119,22,44,0,2.8,1,28.1394443,2011,0
133930,2011,239,119,22,44,0,2.8,2,31.4444565,2011,0
133931,2011,239,119,82,40,0,3.0,1,36.2505979,2011,1
133932,2011,239,119,82,40,0,3.0,2,36.1512662,2011,1
133933,2011,352,63,86,27,0,2.7,1,25.2363689,2011,0
133934,2011,340,118,82,40,0,2.7,2,28.0401125,2011,0
133945,2011,340,118,82,40,0,2.9,1,33.047148,2012,0
133946,2011,340,118,88,60,0,2.9,2,31.2435624,2012,0
133957,2011,340,118,88,60,0,2.8,1,34.3475319,2012,1
133958,2011,340,118,89,60,0,2.8,2,33.846412,2012,1
133998,2011,340,118,89,60,0,2.8,1,57.4771154,2011,0
133999,2011,55,80,76,42,0,2.8,2,58.4169011,2011,0
134000,2011,131,63,91,67,0,3.0,1,55.0784313,2011,1
134001,2011,131,63,91,67,0,3.0,2,58.148051,2011,1
134002,2011,340,118,101,9,0,2.7,1,62.4472732,2011,0
134015,2011,254,126,9,16,0,2.9,1,66.169241,2012,0
134016,2011,340,119,7,0,0,2.9,2,58.3496886,2012,0
134027,2011,340,119,7,0,0,2.8,1,58.4169011,2012,1
134028,2011,345,89,75,38,0,2.8,2,53.9508372,2012,1
134069,2011,340,119,25,48,0,2.8,1,50.1701328,2011,0
134070,2011,340,119,25,48,0,2.8,2,50.1701328,2011,0
134071,2011,240,91,22,44,0,3.0,1,51.1725213,2011,1
134072,2011,340,119,66,77,0,3.0,2,51.070959,2011,1
134073,2011,340,119,66,77,0,2.7,1,43.1606995,2011,0
134074,2011,142,106,74,29,0,2.7,2,40.1560618,2011,0
134084,2011,240,91,82,40,0,2.9,1,49.869907,2012,0
134085,2011,131,101,91,67,0,2.9,2,48.2672155,2012,0
134096,2011,340,119,82,40,0,2.8,1,59.1821127,2012,1
134097,2011,340,119,82,40,0,2.8,2,52.2740929,2012,1
134138,2011,340,119,88,60,0,2.8,1,50.1180877,2011,0
134139,2011,340,119,88,60,0,2.8,2,62.0161911,2011,0
134140,2011,340,119,89,60,0,3.0,1,57.6789016,2011,1
134141,2011,340,119,89,60,0,3.0,2,50.3182383,2011,1
134142,2011,340,119,101,9,0,2.7,1,55.0579107,2011,0
134143,2011,340,119,101,9,0,2.7,2,58.2858961,2011,0
134156,2011,340,120,7,0,0,2.9,1,44.0667302,2012,0
134157,2011,340,120,7,0,0,2.9,2,61.7138835,2012,0
134168,2011,345,71,75,38,0,2.8,1,57.4788998,2012,1
134169,2011,349,93,101,9,0,2.8,2,81.3774124,2012,1
134210,2011,340,120,25,48,0,2.8,1,67.3606275,2011,0
134211,2011,340,120,25,48,0,2.8,2,69.1747708,2011,0
134212,2011,340,120,66,77,0,3.0,1,75.7306683,2011,1
134213,2011,340,120,66,77,0,3.0,2,74.0166003,2011,1
134214,2011,240,99,22,44,0,2.7,1,62.5208798,2011,0
134215,2011,240,99,82,40,0,2.7,2,74.2167509,2011,0
134228,2011,240,99,82,40,0,2.9,1,61.4115758,2012,0
134229,2011,194,80,6,59,0,2.9,2,80.1680331,2012,0
134240,2011,296,61,80,29,0,2.8,1,76.032976,2012,1
134241,2011,345,71,95,73,0,2.8,2,70.6886883,2012,1
134282,2011,340,120,82,40,0,2.8,1,42.8573509,2011,0
134283,2011,340,120,82,40,0,2.8,2,56.6719034,2011,0
134284,2011,340,120,88,60,0,3.0,1,64.3350231,2011,1
134285,2011,340,120,88,60,0,3.0,2,64.9396384,2011,1
134286,2011,340,120,89,60,0,2.7,1,55.0579107,2011,0
134287,2011,340,120,89,60,0,2.7,2,58.9905867,2011,0
134300,2011,340,120,101,9,0,2.9,1,60.8068118,2012,0
134301,2011,340,120,101,9,0,2.9,2,58.5882038,2012,0
134312,2011,340,122,7,0,0,2.8,1,45.4784906,2012,1
134313,2011,340,122,7,0,0,2.8,2,54.3530714,2012,1
134354,2011,340,122,25,48,0,2.8,1,56.5701924,2011,0
134355,2011,340,122,25,48,0,2.8,2,53.8468957,2011,0
134356,2011,275,88,75,38,0,3.0,1,52.0306706,2011,1
134357,2011,340,122,66,77,0,3.0,2,55.560815,2011,1
134358,2011,318,110,22,44,0,2.7,1,57.8794983,2011,0
134359,2011,240,115,22,44,0,2.7,2,64.5353224,2011,0
134372,2011,349,113,65,65,0,2.9,1,57.3748096,2012,0
134373,2011,318,110,82,40,0,2.9,2,53.544588,2012,0
134384,2011,240,115,82,40,0,2.8,1,66.5516981,2012,1
134385,2011,240,115,82,40,0,2.8,2,59.29111,2012,1
134426,2011,318,110,82,40,0,2.8,1,59.0866471,2011,0
134427,2011,340,122,82,40,0,2.8,2,67.7988472,2011,0
134428,2011,340,122,82,40,0,3.0,1,77.1807934,2011,1
134429,2011,340,122,88,60,0,3.0,2,75.7303709,2011,1
134430,2011,340,122,88,60,0,2.7,1,67.0181708,2011,0
134431,2011,340,122,89,60,0,2.7,2,67.7988472,2011,0
134444,2011,340,122,89,60,0,2.9,1,67.9096289,2012,0
134445,2011,340,122,101,9,0,2.9,2,57.8577881,2012,0
134456,2011,340,122,101,9,0,2.8,1,63.8883275,2012,1
134457,2011,340,125,7,0,0,2.8,2,74.8365336,2012,1
134498,2011,335,64,74,29,0,2.8,1,66.3458969,2011,0
134499,2011,340,125,25,48,0,2.8,2,65.0064049,2011,0
134500,2011,340,125,25,48,0,3.0,1,51.8272486,2011,1
134501,2011,340,125,66,77,0,3.0,2,69.9213949,2011,1
134502,2011,340,125,66,77,0,2.7,1,66.6807699,2011,0
134503,2011,240,117,22,44,0,2.7,2,67.5747559,2011,0
134516,2011,240,117,22,44,0,2.9,1,64.1124188,2012,0
134517,2011,240,117,82,40,0,2.9,2,67.9096289,2012,0
134528,2011,240,117,82,40,0,2.8,1,67.9096289,2012,1
134529,2011,340,125,82,40,0,2.8,2,73.6076746,2012,1
134570,2011,340,125,82,40,0,2.8,1,63.7775458,2011,0
134571,2011,340,125,88,60,0,2.8,2,63.7775458,2011,0
134572,2011,340,125,88,60,0,3.0,1,66.0110239,2011,1
134573,2011,340,125,89,60,0,3.0,2,65.5653692,2011,1
134574,2011,340,125,89,60,0,2.7,1,57.7470064,2011,0
134575,2011,340,125,101,9,0,2.7,2,53.5017624,2011,0
134588,2011,340,125,101,9,0,2.9,1,67.3530438,2012,0
134589,2011,349,113,76,42,0,2.9,2,58.7517741,2012,0
134600,2011,69,89,74,29,0,2.8,1,71.3741965,2012,1
134601,2011,340,126,7,0,0,2.8,2,74.5015119,2012,1
134641,2011,69,89,76,42,0,2.8,1,50.9241919,2011,0
134642,2011,69,89,76,42,0,2.8,2,51.9622685,2011,0
134643,2011,339,99,97,50,0,3.0,1,51.9622685,2011,1
134644,2011,69,89,81,32,0,3.0,2,56.6292264,2011,1
134645,2011,340,126,25,48,0,2.7,1,51.2351241,2011,0
134646,2011,69,89,81,32,0,2.7,2,46.2573826,2011,0
134659,2011,340,126,66,77,0,2.9,1,57.4592713,2012,0
134660,2011,240,119,22,44,0,2.9,2,55.3853487,2012,0
134671,2011,240,119,22,44,0,2.8,1,56.9401587,2012,1
134672,2011,349,113,97,50,0,2.8,2,53.0004937,2012,1
134696,2011,275,89,4,30,0,2.8,1,63.6832698,2011,0
134697,2011,240,119,82,40,0,3.0,1,50.9241919,2011,1
134698,2011,275,89,5,31,0,2.7,1,51.9622685,2011,0
134705,2011,275,89,5,31,0,2.9,1,55.2800689,2012,0
134711,2011,340,126,82,40,0,2.8,1,57.4592713,2012,1
134749,2011,340,126,82,40,0,2.8,1,63.6832698,2011,0
134750,2011,340,126,88,60,0,2.8,2,62.6451933,2011,0
134751,2011,340,126,88,60,0,3.0,1,49.8883458,2011,1
134752,2011,340,126,89,60,0,3.0,2,58.8082802,2011,1
134753,2011,340,126,89,60,0,2.7,1,67.0010703,2011,0
134754,2011,340,126,101,9,0,2.7,2,64.7191159,2011,0
134767,2011,340,126,101,9,0,2.9,1,53.0004937,2012,0
134768,2011,340,127,7,0,0,2.9,2,61.5042161,2012,0
134779,2011,340,127,7,0,0,2.8,1,51.3404039,2012,1
134780,2011,252,143,82,40,0,2.8,2,69.3859252,2012,1
134821,2011,340,127,25,48,0,2.8,1,57.7470064,2011,0
134822,2011,340,127,25,48,0,2.8,2,76.1760256,2011,0
134823,2011,340,127,66,77,0,3.0,1,66.4592065,2011,1
134824,2011,340,127,66,77,0,3.0,2,71.1501052,2011,1
134825,2011,241,70,22,44,0,2.7,1,66.5699882,2011,0
